step,return,length,success
1245184,2.2006989,115.55,0.98
1261568,2.5384495,70.98,0.99
1277952,2.450699,83.56,0.99
1294336,2.607,66.75,1.0
1310720,2.4010496,90.65,0.99
1327104,2.2118478,110.92,0.96
1343488,2.3144495,101.72,0.98
1359872,2.5327997,74.24,0.99
1376256,2.6162,65.21,1.0
1392640,2.5067496,78.44,1.0
1409024,2.1806488,116.88,0.97
1425408,2.2004983,114.91,0.95
1441792,2.3098993,104.01,0.98
1458176,2.3443992,97.93,0.98
1474560,2.4198995,88.5,0.98
1490944,2.483949,77.4,0.98
1507328,2.4696994,84.14,0.98
1523712,2.6040998,64.68,0.99
1540096,2.5365496,75.12,0.98
1556480,2.5314002,77.74,1.0
1572864,2.5759997,69.91,0.99
1589248,2.3830497,97.98,1.0
1605632,2.3685992,96.34,0.98
1622016,2.4151492,93.01,0.98
1638400,2.3856494,93.38,0.98
1654784,2.6276004,65.35,1.0
1671168,2.5432,73.65,0.99
1687552,2.3611493,93.21,0.98
1703936,2.1781983,119.59,0.97
1720320,2.2586992,111.59,0.98
1736704,2.590849,66.99,0.98
1753088,2.3918498,93.07,0.99
1769472,2.5444994,74.24,0.99
1785856,2.3858988,92.97,0.97
1802240,2.472949,80.92,0.98
1818624,2.4007998,93.44,0.99
1835008,2.7030501,54.92,1.0
1851392,2.4153996,90.21,0.98
1867776,2.1084485,126.93,0.98
1884160,2.4193494,89.14,0.98
1900544,2.4607491,83.97,0.99
1916928,2.3413987,98.25,0.97
1933312,2.5013494,79.91,0.98
1949696,2.4607499,84.88,1.0
1966080,2.5526998,74.01,0.98
1982464,2.389349,92.83,0.97
1998848,2.6477003,62.55,1.0
2015232,2.6946502,56.06,1.0
2031616,2.5560997,73.5,0.98
2048000,2.391599,92.96,0.98
2064384,2.200048,114.53,0.94
2080768,2.458649,82.77,0.97
2097152,2.5084999,81.37,0.99
2113536,2.5014994,81.22,0.99
2129920,2.5682495,72.14,0.99
2146304,2.5626495,72.16,0.98
2162688,2.5040488,77.3,0.97
2179072,2.6598501,58.72,1.0
2195456,2.6348498,61.88,0.99
2211840,2.4852488,78.61,0.97
2228224,2.6146498,67.45,0.99
2244608,2.4399984,83.86,0.96
2260992,2.6220503,66.02,1.0
2277376,2.3557487,97.35,0.96
2293760,2.6215496,65.11,0.99
2310144,2.457799,85.17,0.97
2326528,2.384349,97.38,0.98
2342912,2.6957502,56.33,1.0
2359296,2.6672497,57.59,0.99
2375680,2.540299,74.83,0.98
2392064,2.4554489,87.77,0.98
2408448,2.4750996,85.34,0.99
2424832,2.2898486,106.68,0.95
2441216,2.1255476,126.9,0.93
2457600,2.524249,78.47,0.98
2473984,2.5000494,80.57,0.98
2490368,2.5970995,68.75,0.99
2506752,2.6693504,61.35,1.0
2523136,2.5309494,78.27,0.98
2539520,2.5770993,71.8,0.99
2555904,2.3997984,91.58,0.96
2572288,2.65495,60.62,0.99
2588672,2.5664499,72.54,1.0
2605056,2.6672997,57.9,0.99
2621440,2.6560996,60.28,0.99
2637824,2.6860998,58.31,1.0
2654208,2.5867994,68.76,0.99
2670592,2.62375,64.76,0.99
2686976,2.4431994,89.58,0.98
2703360,2.6344504,64.34,1.0
2719744,2.5068493,77.41,0.98
2736128,2.1837478,117.34,0.95
2752512,2.6144996,65.21,0.99
2768896,2.535849,73.73,0.98
2785280,2.6711001,58.42,1.0
2801664,2.59165,70.86,1.0
2818048,2.7564502,48.06,1.0
2834432,2.64055,62.74,0.99
2850816,2.6335495,63.19,0.99
2867200,2.7466002,49.97,1.0
2883584,2.6708002,59.59,1.0
2899968,2.393799,92.36,0.98
2916352,2.7011003,56.49,1.0
2932736,2.6603994,60.69,0.99
2949120,2.8149502,41.04,1.0
2965504,2.607749,67.04,0.98
2981888,2.6726,61.35,1.0
2998272,2.5230498,78.67,0.99
3014656,2.59055,69.06,1.0
3031040,2.523949,74.08,0.98
3047424,2.4817991,82.91,0.98
3063808,2.6503503,66.65,1.0
3080192,2.5527499,73.78,0.99
3096576,2.3354983,101.38,0.98
3112960,2.6002991,67.11,0.98
3129344,2.6920002,58.93,1.0
3145728,2.6488504,63.84,1.0
3162112,2.6492999,63.41,1.0
3178496,2.7316499,51.35,1.0
3194880,2.391599,95.54,0.97
3211264,2.5097992,80.65,0.98
3227648,2.6519504,64.42,1.0
3244032,2.4776495,82.87,0.98
3260416,2.6296496,64.96,0.99
3276800,2.3473482,98.44,0.97
3293184,2.5762496,71.95,0.99
3309568,2.7515001,49.29,1.0
3325952,2.536099,74.7,0.98
3342336,2.7503,49.72,1.0
3358720,2.6349497,63.93,0.99
3375104,2.6822498,59.91,0.99
3391488,2.5396497,75.67,0.98
3407872,2.411849,91.43,0.97
3424256,2.6843994,55.63,0.98
3440640,2.7024996,55.97,0.99
3457024,2.5695488,70.45,0.97
3473408,2.7020996,54.31,0.99
3489792,2.480499,82.94,0.97
3506176,2.528999,76.42,0.98
3522560,2.6860998,58.37,0.99
3538944,2.7874002,44.51,1.0
3555328,2.7249997,50.63,0.99
3571712,2.5037491,78.03,0.98
3588096,2.7552502,48.34,1.0
3604480,2.496799,78.99,0.98
3620864,2.6553996,58.53,0.99
3637248,2.6668997,60.97,0.99
3653632,2.4895985,76.77,0.97
3670016,2.7462003,49.8,1.0
3686400,2.6222,65.99,1.0
3702784,2.8191004,40.44,1.0
3719168,2.7399502,50.72,1.0
3735552,2.7882502,44.34,1.0
3751936,2.557149,69.8,0.98
3768320,2.75445,48.33,1.0
3784704,2.596599,66.65,0.98
3801088,2.7771003,47.2,1.0
3817472,2.6384487,61.27,0.98
3833856,2.5571995,75.71,0.99
3850240,2.6075494,67.67,0.98
3866624,2.5804987,67.56,0.97
3883008,2.375598,94.47,0.96
3899392,2.8132005,40.45,1.0
3915776,2.7671003,46.81,1.0
3932160,2.7688503,47.56,1.0
3948544,2.79715,43.56,1.0
3964928,2.7043006,56.48,1.0
3981312,2.7924001,44.0,1.0
3997696,2.8026,42.54,1.0
4014080,2.6948998,55.38,0.99
4030464,2.712,53.7,0.99
4046848,2.7604,47.63,1.0
4063232,2.7022,54.48,0.99
4079616,2.7473998,49.32,1.0
4096000,2.7803,44.65,1.0
4112384,2.74675,49.2,1.0
4128768,2.8558002,34.35,1.0
4145152,2.6157,65.62,0.99
4161536,2.4678488,84.75,0.97
4177920,2.655,60.88,0.99
4194304,2.77315,45.96,1.0
4210688,2.482849,80.78,0.97
4227072,2.6842997,54.92,0.99
4243456,2.8101501,41.11,1.0
4259840,2.6374998,63.62,0.99
4276224,2.8387997,37.06,1.0
4292608,2.81965,41.17,1.0
4308992,2.76935,47.8,1.0
4325376,2.8526995,35.68,1.0
4341760,2.7125995,53.37,0.99
4358144,2.6931999,53.81,0.99
4374528,2.6172495,66.56,0.98
4390912,2.78615,44.42,1.0
4407296,2.8236,38.62,1.0
4423680,2.7587998,45.34,0.99
4440064,2.827,38.64,1.0
4456448,2.8303,38.05,1.0
4472832,2.8669,33.73,1.0
4489216,2.7413497,49.77,0.99
4505600,2.8479002,36.56,1.0
4521984,2.81055,40.55,1.0
4538368,2.6997495,53.96,0.99
4554752,2.7561998,45.12,0.99
4571136,2.8240004,38.98,1.0
4587520,2.7578003,48.11,1.0
4603904,2.83775,37.75,1.0
4620288,2.8127499,41.19,1.0
4636672,2.7634497,48.64,1.0
4653056,2.7885501,44.22,1.0
4669440,2.6305997,64.73,1.0
4685824,2.80345,42.21,1.0
4702208,2.8695505,33.23,1.0
4718592,2.7515502,47.56,1.0
4734976,2.8337998,36.84,1.0
4751360,2.7479997,46.69,0.99
4767744,2.8463004,36.07,1.0
4784128,2.6878498,54.76,0.99
4800512,2.6892996,54.82,0.99
4816896,2.7883005,44.29,1.0
4833280,2.8431501,36.57,1.0
4849664,2.7797494,44.36,0.99
4866048,2.8555999,36.56,1.0
4882432,2.6955502,58.72,1.0
4898816,2.77895,45.09,0.99
4915200,2.7269995,51.68,0.99
4931584,2.8078494,41.8,1.0
4947968,2.7721996,45.06,0.99
4964352,2.8409002,38.36,1.0
4980736,2.7665,45.55,0.99
4997120,2.8465502,36.56,1.0
5013504,2.8299499,39.89,1.0
5029888,2.7899504,43.88,1.0
5046272,2.6875992,56.53,0.98
5062656,2.7442496,48.28,0.99
5079040,2.7014496,56.07,0.99
5095424,2.7758498,47.27,1.0
5111808,2.69275,56.89,0.99
5128192,2.7279496,51.89,0.99
5144576,2.7668498,48.91,0.99
5160960,2.5851488,67.33,0.98
5177344,2.8929498,31.28,1.0
5193728,2.7828,45.36,1.0
5210112,2.612099,63.28,0.97
5226496,2.7729504,46.35,1.0
5242880,2.8585498,35.23,1.0
5259264,2.7285001,49.93,0.99
5275648,2.7662497,46.19,0.99
5292032,2.74765,49.13,0.99
5308416,2.8756504,31.68,1.0
5324800,2.8546495,35.32,1.0
5341184,2.7069497,53.18,0.99
5357568,2.7757998,46.03,1.0
5373952,2.6684995,57.42,0.99
5390336,2.7874,44.59,1.0
5406720,2.8635,34.27,1.0
5423104,2.7921996,45.06,1.0
5439488,2.7656002,47.79,1.0
5455872,2.8316004,39.53,1.0
5472256,2.8403502,37.32,1.0
5488640,2.7498503,50.16,1.0
5505024,2.590149,66.72,0.97
5521408,2.8464997,37.14,1.0
5537792,2.8036,42.94,1.0
5554176,2.6215491,63.77,0.97
5570560,2.7833993,44.41,0.99
5586944,2.7333,50.86,0.99
5603328,2.4875486,80.39,0.96
5619712,2.7488499,49.17,0.99
5636096,2.8418994,38.2,1.0
5652480,2.7268,52.37,0.99
5668864,2.8593502,34.81,1.0
5685248,2.6403494,61.81,0.98
5701632,2.87185,33.56,1.0
5718016,2.7774997,43.64,0.99
5734400,2.8513,34.72,1.0
5750784,2.8065002,41.26,1.0
5767168,2.8462503,37.09,1.0
5783552,2.7337,53.29,0.99
5799936,2.8207998,39.63,1.0
5816320,2.7276995,51.63,0.99
5832704,2.8164499,40.72,1.0
5849088,2.6100495,65.87,0.98
5865472,2.6728992,58.42,0.98
5881856,2.8483,35.85,1.0
5898240,2.7610002,48.54,0.99
5914624,2.8820002,32.47,1.0
5931008,2.5973492,69.56,0.97
5947392,2.7525997,49.18,0.99
5963776,2.7335498,50.71,0.99
5980160,2.86715,34.49,1.0
5996544,2.8161995,40.28,1.0
6012928,2.7661502,47.6,1.0
6029312,2.7109995,52.79,0.99
6045696,2.8281503,38.87,1.0
6062080,2.8568997,36.65,1.0
6078464,2.81295,42.36,1.0
6094848,2.6953504,55.42,1.0
6111232,2.8439498,37.86,1.0
6127616,2.7781503,45.23,1.0
6144000,2.6305494,63.84,0.98
6160384,2.8238502,41.0,1.0
6176768,2.807,41.6,0.99
6193152,2.5893488,69.84,0.97
6209536,2.8603,35.61,1.0
6225920,2.7907999,42.91,0.99
6242304,2.7888994,43.25,0.99
6258688,2.83495,37.05,1.0
6275072,2.8579001,34.98,1.0
6291456,2.6827002,59.47,0.99
6307840,2.7919495,42.1,0.99
6324224,2.8715005,32.18,1.0
6340608,2.8237998,39.82,1.0
6356992,2.8400998,37.73,1.0
6373376,2.7177498,53.35,1.0
6389760,2.7284503,52.73,1.0
6406144,2.83385,37.96,1.0
6422528,2.76915,48.35,0.99
6438912,2.7134497,53.19,0.99
6455296,2.8454,36.61,1.0
6471680,2.8596504,34.79,1.0
6488064,2.7357001,51.1,1.0
6504448,2.85005,37.14,1.0
6520832,2.799,42.47,1.0
6537216,2.7745,45.28,1.0
6553600,2.81175,42.28,1.0
6569984,2.6474493,61.89,0.98
6586368,2.7814498,44.04,1.0
6602752,2.8382502,37.47,1.0
6619136,2.8532,35.66,1.0
6635520,2.7432992,49.33,0.99
6651904,2.8155005,41.52,1.0
6668288,2.7385495,50.92,0.99
6684672,2.7830503,45.67,1.0
6701056,2.6165495,66.57,0.98
6717440,2.6033998,67.08,0.99
6733824,2.7773995,45.85,0.99
6750208,2.86905,33.7,1.0
6766592,2.7894003,45.5,1.0
6782976,2.8647497,35.08,1.0
6799360,2.8596497,35.69,1.0
6815744,2.6940503,58.09,1.0
6832128,2.8568995,35.64,1.0
6848512,2.8829005,32.11,1.0
6864896,2.7696502,48.07,1.0
6881280,2.6294498,64.55,0.99
6897664,2.9020498,29.75,1.0
6914048,2.8392,38.06,1.0
6930432,2.6799488,55.75,0.98
6946816,2.7407496,50.0,0.99
6963200,2.8358502,38.78,1.0
6979584,2.8151004,41.3,1.0
6995968,2.8228,41.58,1.0
7012352,2.7322495,50.24,0.98
7028736,2.7152994,53.86,0.99
7045120,2.7163498,53.54,1.0
7061504,2.7781494,45.14,0.99
7077888,2.6952,57.63,1.0
7094272,2.8057501,42.54,1.0
7110656,2.8631995,35.47,1.0
7127040,2.7435997,50.12,0.99
7143424,2.6635003,59.49,1.0
7159808,2.8780003,33.3,1.0
7176192,2.7650495,48.1,0.99
7192576,2.8177001,42.25,1.0
7208960,2.78965,44.84,0.99
7225344,2.83215,40.33,1.0
7241728,2.7208993,53.99,0.99
7258112,2.7944,44.82,1.0
7274496,2.794,42.89,1.0
7290880,2.7123995,53.79,0.99
7307264,2.8591003,36.11,1.0
7323648,2.7697003,47.64,1.0
7340032,2.8453,39.35,1.0
7356416,2.7919495,45.3,1.0
7372800,2.8604505,35.86,1.0
7389184,2.7925994,42.67,0.99
7405568,2.7758498,46.44,1.0
7421952,2.7229495,51.77,0.99
7438336,2.662399,60.69,0.98
7454720,2.7375998,50.34,0.99
7471104,2.8655002,36.14,1.0
7487488,2.82045,42.07,1.0
7503872,2.8746996,33.57,1.0
7520256,2.6813996,58.22,0.99
7536640,2.7156496,53.33,0.99
7553024,2.8676002,35.44,1.0
7569408,2.86095,35.35,1.0
7585792,2.703049,54.63,0.99
7602176,2.8504,36.59,1.0
7618560,2.8069499,41.95,1.0
7634944,2.74945,51.4,1.0
7651328,2.6986992,54.1,0.98
7667712,2.8485003,37.77,1.0
7684096,2.7945504,44.8,1.0
7700480,2.8568504,36.92,1.0
7716864,2.7144995,52.35,0.99
7733248,2.81155,42.42,1.0
7749632,2.78765,45.9,1.0
7766016,2.8187003,41.57,1.0
7782400,2.6885498,55.63,0.99
7798784,2.7384,51.07,1.0
7815168,2.7350998,51.05,1.0
7831552,2.7504501,50.6,1.0
7847936,2.8031497,43.36,1.0
7864320,2.6657493,60.14,0.99
7880704,2.8107498,41.77,1.0
7897088,2.8138,41.62,1.0
7913472,2.8154504,40.61,1.0
7929856,2.7911499,45.6,1.0
7946240,2.7157998,55.24,1.0
7962624,2.8899,31.31,1.0
7979008,2.87435,33.57,1.0
7995392,2.8040998,41.03,0.99
8011776,2.70305,56.47,0.99
8028160,2.7722995,46.73,0.99
8044544,2.6866996,58.07,0.99
8060928,2.8126998,41.69,1.0
8077312,2.7297997,51.51,0.99
8093696,2.7194495,53.79,0.99
8110080,2.7541497,48.64,0.99
8126464,2.8355002,38.15,1.0
8142848,2.8371494,38.69,1.0
8159232,2.7567997,47.88,0.99
8175616,2.7910495,43.23,0.99
8192000,2.8130503,41.12,1.0
8208384,2.6121993,66.71,0.99
8224768,2.7182498,54.23,0.99
8241152,2.7312994,51.34,0.99
8257536,2.8604999,35.6,1.0
8273920,2.8660002,34.07,1.0
8290304,2.7717996,47.37,1.0
8306688,2.8165002,41.18,1.0
8323072,2.6410491,61.35,0.98
8339456,2.87785,32.7,1.0
8355840,2.8779502,32.57,1.0
8372224,2.7530997,49.65,0.99
8388608,2.8404,38.21,1.0
8404992,2.8453002,37.33,1.0
8421376,2.8037996,43.54,1.0
8437760,2.7644,47.62,0.99
8454144,2.81415,42.39,1.0
8470528,2.8959496,30.37,1.0
8486912,2.8967001,31.16,1.0
8503296,2.7116,55.2,0.99
8519680,2.7388494,51.02,0.99
8536064,2.7993996,43.39,0.99
8552448,2.7429495,50.48,0.99
8568832,2.8564003,36.9,1.0
8585216,2.8078496,43.03,1.0
8601600,2.8641,35.06,1.0
8617984,2.8074,42.89,1.0
8634368,2.891,31.68,1.0
8650752,2.7807505,46.74,1.0
8667136,2.8586,35.64,1.0
8683520,2.7623997,46.2,0.99
8699904,2.7950497,43.54,1.0
8716288,2.8370502,38.23,1.0
8732672,2.77,48.06,1.0
8749056,2.7433996,50.93,0.99
8765440,2.8608003,36.21,1.0
8781824,2.85385,37.4,1.0
8798208,2.8730502,34.52,1.0
8814592,2.780349,46.67,1.0
8830976,2.5446987,74.69,0.97
8847360,2.8728504,34.57,1.0
8863744,2.8096,42.26,1.0
8880128,2.7864,46.99,1.0
8896512,2.7858002,45.45,1.0
8912896,2.7739496,45.31,0.99
8929280,2.8249002,40.28,1.0
8945664,2.7322004,52.84,1.0
8962048,2.7264493,51.45,0.99
8978432,2.8818502,33.31,1.0
8994816,2.8474503,38.54,1.0
9011200,2.8284998,40.35,1.0
9027584,2.8111997,43.05,1.0
9043968,2.8120005,41.71,1.0
9060352,2.8259504,41.54,1.0
9076736,2.8183002,41.59,1.0
9093120,2.71755,54.54,0.99
9109504,2.8257504,41.02,1.0
9125888,2.7882504,45.62,1.0
9142272,2.8058002,43.17,1.0
9158656,2.7974496,42.98,0.99
9175040,2.81255,40.5,1.0
9191424,2.5778992,69.87,0.98
9207808,2.8379498,37.5,1.0
9224192,2.8485498,36.19,1.0
9240576,2.70205,55.91,1.0
9256960,2.8054004,42.39,1.0
9273344,2.6900003,57.62,0.99
9289728,2.85595,36.4,1.0
9306112,2.856,35.87,1.0
9322496,2.8505502,37.61,1.0
9338880,2.8479502,37.7,1.0
9355264,2.8135004,40.83,1.0
9371648,2.8658001,34.08,1.0
9388032,2.8062,42.9,1.0
9404416,2.8383002,37.87,1.0
9420800,2.8685503,34.13,1.0
9437184,2.8586001,36.4,1.0
9453568,2.75935,48.58,1.0
9469952,2.8645997,34.14,1.0
9486336,2.82055,40.54,1.0
9502720,2.8100004,42.0,1.0
9519104,2.8430996,37.27,1.0
9535488,2.86055,35.14,1.0
9551872,2.6045496,67.4,0.98
9568256,2.8188996,41.05,1.0
9584640,2.7298498,50.46,0.99
9601024,2.8426,37.07,1.0
9617408,2.7308,51.96,0.99
9633792,2.83805,39.24,1.0
9650176,2.8401,38.87,1.0
9666560,2.7905996,43.41,0.99
9682944,2.8032503,43.55,1.0
9699328,2.7040997,54.85,0.99
9715712,2.8666003,34.27,1.0
9732096,2.8853502,31.32,1.0
9748480,2.7955003,42.9,1.0
9764864,2.8348,39.41,1.0
9781248,2.77375,46.5,0.99
9797632,2.7976,44.34,1.0
9814016,2.8175998,41.12,1.0
9830400,2.8937,31.33,1.0
9846784,2.7798498,47.12,1.0
9863168,2.8839002,32.55,1.0
9879552,2.7656493,47.27,0.99
9895936,2.85435,37.56,1.0
9912320,2.7227,54.64,1.0
9928704,2.8459504,37.75,1.0
9945088,2.8653,35.97,1.0
9961472,2.6973495,55.94,0.99
9977856,2.90395,29.5,1.0
9994240,2.8412004,38.71,1.0
10010624,2.8570004,37.97,1.0
10027008,2.8881,32.52,1.0
10043392,2.825,40.4,1.0
10059776,2.88725,31.94,1.0
10076160,2.7415993,49.3,0.99
10092544,2.8524504,37.73,1.0
10108928,2.7564,48.48,0.99
10125312,2.84165,38.65,1.0
10141696,2.7629,49.94,1.0
10158080,2.7879496,44.9,0.99
10174464,2.87715,32.99,1.0
10190848,2.8688498,34.21,1.0
10207232,2.8173,41.73,1.0
10223616,2.7404995,51.22,0.99
10240000,2.8390002,38.98,1.0
10256384,2.7799003,46.76,1.0
10272768,2.7981,44.43,1.0
10289152,2.8830001,32.38,1.0
10305536,2.8442,37.88,1.0
10321920,2.7983503,44.27,1.0
10338304,2.8323004,40.87,1.0
10354688,2.7705996,47.74,0.99
10371072,2.7798996,45.82,0.99
10387456,2.8160005,42.13,1.0
10403840,2.8687496,34.8,1.0
10420224,2.7220993,51.23,0.98
10436608,2.712699,53.09,0.98
10452992,2.8442001,37.18,1.0
10469376,2.8399003,37.68,1.0
10485760,2.8522,36.22,1.0
10502144,2.7844,46.09,0.99
10518528,2.7751498,47.18,1.0
10534912,2.77805,47.35,0.99
10551296,2.7220502,53.05,0.99
10567680,2.8741004,33.65,1.0
10584064,2.8366997,39.04,1.0
10600448,2.87565,34.73,1.0
10616832,2.84875,37.26,1.0
10633216,2.8739998,33.18,1.0
10649600,2.86125,33.99,1.0
10665984,2.83155,37.94,1.0
10682368,2.8167498,41.95,1.0
10698752,2.837,38.29,1.0
10715136,2.8054004,41.46,1.0
10731520,2.8481503,37.23,1.0
10747904,2.86575,34.75,1.0
10764288,2.8371003,37.62,1.0
10780672,2.7734497,47.37,0.99
10797056,2.8390002,38.25,1.0
10813440,2.7229996,53.49,0.98
10829824,2.8555498,35.28,1.0
10846208,2.665349,58.78,0.98
10862592,2.8751,33.92,1.0
10878976,2.7232,53.77,0.99
10895360,2.8744504,33.2,1.0
10911744,2.8578,35.09,1.0
10928128,2.7333498,52.81,0.99
10944512,2.8588498,35.47,1.0
10960896,2.6672997,59.69,0.99
10977280,2.6398492,60.93,0.98
10993664,2.8098505,42.62,1.0
11010048,2.86175,36.24,1.0
11026432,2.7977,44.36,1.0
11042816,2.86585,35.09,1.0
11059200,2.669349,58.13,0.98
11075584,2.81165,42.45,1.0
11091968,2.6860993,57.44,0.98
11108352,2.8131497,42.31,1.0
11124736,2.8533502,36.03,1.0
11141120,2.8097494,42.79,1.0
11157504,2.8823502,31.58,1.0
11173888,2.7069492,53.32,0.98
11190272,2.8019998,42.81,1.0
11206656,2.84775,36.13,1.0
11223040,2.7855499,44.83,1.0
11239424,2.8069003,42.17,1.0
11255808,2.7651498,47.06,0.99
11272192,2.7579496,47.61,0.99
11288576,2.8780496,33.19,1.0
11304960,2.8116,42.03,0.99
11321344,2.8081,41.84,1.0
11337728,2.7784994,45.01,0.99
11354112,2.80365,42.49,1.0
11370496,2.7887497,44.45,0.99
11386880,2.8278496,39.12,1.0
11403264,2.5395486,73.35,0.97
11419648,2.8281498,39.87,1.0
11436032,2.8897998,30.72,1.0
11452416,2.8375003,39.13,1.0
11468800,2.8018496,42.34,0.99
11485184,2.8855503,31.71,1.0
11501568,2.8561,36.21,1.0
11517952,2.6319995,64.59,0.98
11534336,2.8729,33.31,1.0
11550720,2.8493001,38.08,1.0
11567104,2.7988997,41.66,0.99
11583488,2.8447504,38.45,1.0
11599872,2.8356998,38.73,1.0
11616256,2.6617496,60.94,0.98
11632640,2.8297002,40.75,1.0
11649024,2.7425497,50.4,0.99
11665408,2.7547996,48.41,0.99
11681792,2.8743002,33.75,1.0
11698176,2.8361502,38.64,1.0
11714560,2.8603,35.16,1.0
11730944,2.8492498,36.93,1.0
11747328,2.7580993,48.08,0.99
11763712,2.7795992,44.85,0.99
11780096,2.8250496,41.35,1.0
11796480,2.7200994,53.42,0.99
11812864,2.7902994,43.13,0.99
11829248,2.6545494,59.04,0.98
11845632,2.8061996,40.73,0.99
11862016,2.8709495,33.22,1.0
11878400,2.8142495,40.24,0.99
11894784,2.8243504,40.74,1.0
11911168,2.8515003,37.12,1.0
11927552,2.8651996,34.11,1.0
11943936,2.86455,34.76,1.0
11960320,2.7980497,44.8,1.0
11976704,2.8002994,43.01,1.0
11993088,2.6767492,55.85,0.98
12009472,2.8561,36.06,1.0
12025856,2.8362002,39.8,1.0
12042240,2.7926998,44.01,1.0
12058624,2.82415,39.94,1.0
12075008,2.7329996,51.69,0.99
12091392,2.8467503,37.2,1.0
12107776,2.7887995,43.26,0.99
12124160,2.7938497,41.97,0.99
12140544,2.74895,48.35,1.0
12156928,2.7392993,49.66,0.99
12173312,2.8475003,36.46,1.0
12189696,2.7802496,44.25,0.99
12206080,2.7675495,44.68,0.99
12222464,2.8192499,41.28,1.0
12238848,2.8844001,31.84,1.0
12255232,2.8667002,34.56,1.0
12271616,2.8171003,41.4,1.0
12288000,2.7575,50.04,1.0
12304384,2.8238497,42.07,1.0
12320768,2.7760496,45.53,0.99
12337152,2.7076995,54.66,0.98
12353536,2.8694503,33.84,1.0
12369920,2.7187,55.78,0.99
12386304,2.8455505,36.98,1.0
12402688,2.8524003,36.32,1.0
12419072,2.7576995,49.11,0.99
12435456,2.8072,42.26,0.99
12451840,2.8686,34.47,1.0
12468224,2.8254998,40.53,1.0
12484608,2.6972492,53.58,0.98
12500992,2.7918997,41.81,0.99
12517376,2.87185,33.1,1.0
12533760,2.7659497,46.9,0.99
12550144,2.7823,44.91,0.99
12566528,2.6780496,59.07,0.99
12582912,2.8222003,40.52,1.0
12599296,2.8351998,39.8,1.0
12615680,2.8645499,34.49,1.0
12632064,2.8636003,34.65,1.0
12648448,2.7215493,54.24,0.99
12664832,2.7948496,42.96,0.99
12681216,2.8511503,36.61,1.0
12697600,2.8073502,40.99,1.0
12713984,2.8639002,34.29,1.0
12730368,2.8175,41.19,1.0
12746752,2.7615,47.98,1.0
12763136,2.7006998,57.73,0.99
12779520,2.8437002,37.91,1.0
12795904,2.8388505,38.85,1.0
12812288,2.6983492,56.61,0.98
12828672,2.8006997,41.63,0.99
12845056,2.8506503,37.2,1.0
12861440,2.8293502,40.7,1.0
12877824,2.7477002,51.72,1.0
12894208,2.7317998,53.85,1.0
12910592,2.87435,33.47,1.0
12926976,2.84625,37.5,1.0
