id,length,success,spl
12300000,136.93,1.0,0.21162802152404814
12400000,125.41,0.99,0.19770265448318117
12500000,125.2,1.0,0.22788462550806096
12600000,117.44,1.0,0.21773193958714337
12700000,134.14,1.0,0.22347839896781094
12800000,152.87,0.97,0.2233962875427442
12900000,138.71,0.99,0.22809291066011597
13000000,138.15,0.99,0.22622825808896838
13100000,116.47,0.99,0.22590472738846168
13200000,104.35,1.0,0.24989798227417193
13300000,144.71,0.99,0.19148372623037957
13400000,118.53,1.0,0.22019943601110856
13500000,135.93,0.99,0.2535144138724469
13600000,132.52,0.99,0.24217593218936576
13700000,134.49,1.0,0.17866868727509636
13800000,138.55,0.99,0.22813689125118966
13900000,125.44,1.0,0.22962197273721632
14000000,121.41,0.99,0.24384459341467837
14100000,101.53,1.0,0.24565631725878428
14200000,119.33,1.0,0.21676979197410984
14300000,112.36,1.0,0.24250029024006747
14400000,122.63,1.0,0.2027503115041606
14500000,106.89,1.0,0.23361735307282788
14600000,139.49,0.98,0.20357504749077282
14700000,125.4,1.0,0.23891019758993212
14800000,134.89,1.0,0.20451163890528384
14900000,133.92,0.99,0.23533275206915172
15000000,115.64,1.0,0.2437733947494815
15100000,143.26,0.99,0.20135840850524847
15200000,139.62,0.99,0.20896995514325475
15300000,112.44,0.99,0.23282665838672642
15400000,135.52,0.98,0.2208360696287821
15500000,105.15,1.0,0.2523337037224632
15600000,114.72,1.0,0.24661772815542066
15700000,123.97,1.0,0.19859763920616672
15800000,130.38,1.0,0.22604242749581713
15900000,106.76,1.0,0.24803144297160384
16000000,117.8,1.0,0.22619253754716767
16100000,103.17,1.0,0.23096542851413776
16200000,109.68,1.0,0.2440703402779572
16300000,119.79,1.0,0.24448709355240755
16400000,127.49,1.0,0.19291361363282708
16500000,108.57,1.0,0.23969220521050097
16600000,139.33,0.99,0.23112888487806182
16700000,113.3,1.0,0.2553956358218868
16800000,107.36,1.0,0.22701566249669425
16900000,106.94,1.0,0.20709412161371868
17000000,108.24,1.0,0.24525370656060033
17100000,107.32,1.0,0.2405767017981264
17200000,105.65,1.0,0.23730516367702364
17300000,125.51,1.0,0.2007912546473106
17400000,117.64,1.0,0.2148017031650449
17500000,106.62,1.0,0.24151945027500132
17600000,102.93,1.0,0.2546999986104075
17700000,107.01,1.0,0.2207853006071388
17800000,95.43,1.0,0.24028606251443818
17900000,108.89,1.0,0.21529625827521506
18000000,118.99,1.0,0.19984403581278248
18100000,123.82,1.0,0.22605112507209119
18200000,107.45,1.0,0.25178969237258975
18300000,113.16,1.0,0.23016878062601911
18400000,127.4,1.0,0.19010843209510367
18500000,116.38,1.0,0.25018504887681947
18600000,116.46,1.0,0.2185626167977583
18700000,102.14,1.0,0.2348319697438757
18800000,112.09,1.0,0.24284156969267678
18900000,120.46,0.99,0.23396428958036133
19000000,89.7,1.0,0.2628448013006064
19100000,110.39,1.0,0.24372526823806312
19200000,123.29,1.0,0.2132514248908511
19300000,111.06,1.0,0.2189867466276863
19400000,89.96,1.0,0.2617364377305732
19500000,115.94,1.0,0.2606073308287249
19600000,99.8,1.0,0.2511838327580868
19700000,104.23,1.0,0.246888120612264
19800000,112.35,1.0,0.25202452101905015
19900000,119.97,1.0,0.21712041681524955
20000000,108.55,1.0,0.23235923605302095
20100000,110.53,1.0,0.23322828702587348
20200000,127.18,1.0,0.1875951977249169
20300000,122.6,1.0,0.20846357290457074
20400000,105.63,1.0,0.24414172637418166
20500000,110.51,1.0,0.24845842805594553
20600000,92.87,1.0,0.2788912852167796
20700000,107.87,1.0,0.23327487872588976
20800000,109.22,1.0,0.2234742197188813
20900000,104.94,1.0,0.24132705099695556
21000000,117.19,1.0,0.23971244025114455
21100000,115.75,1.0,0.24495486302288977
21200000,119.84,1.0,0.22457995840088163
21300000,112.97,0.99,0.24594197165211543
21400000,97.73,0.99,0.2572517739235148
21500000,133.73,1.0,0.23174459101887476
21600000,119.83,0.99,0.22720376395053318
21700000,108.01,1.0,0.23331010874837776
21800000,111.81,1.0,0.25050101750095033
21900000,140.82,0.99,0.218126131596899
22000000,103.65,1.0,0.23229911937526154
22100000,109.25,1.0,0.27043372154611056
22200000,124.98,1.0,0.1826278327036388
22300000,117.22,1.0,0.2296292699099109
22400000,131.71,1.0,0.21469522999073415
22500000,96.29,1.0,0.24957331366402674
22600000,106.97,1.0,0.22395905150074133
22700000,113.69,1.0,0.23036191336314998
22800000,114.98,1.0,0.21047974678825626
22900000,106.94,1.0,0.2253609238332676
23000000,94.97,1.0,0.2712743697646407
23100000,101.7,1.0,0.2286986225963589
23200000,104.41,1.0,0.23769496603393958
23300000,110.29,1.0,0.20508763239665684
23400000,106.87,1.0,0.25343757588756227
23500000,95.1,1.0,0.2696899120649768
23600000,97.63,1.0,0.25270428592697763
23700000,98.01,1.0,0.2512467948280141
23800000,107.12,1.0,0.25473429117064866
23900000,126.95,1.0,0.20316693567378827
24000000,119.1,1.0,0.21813473621036777
24100000,116.27,1.0,0.20584309515032484
24200000,91.87,1.0,0.27912402620506
24300000,105.51,1.0,0.2813033730435422
24400000,100.5,1.0,0.23931929481419548
24500000,104.16,0.99,0.2659139238451319
24600000,89.02,1.0,0.27493126828775144
24700000,109.91,1.0,0.24484251995525372
24800000,112.91,1.0,0.24042276791921424
24900000,85.79,1.0,0.2776053529154867
