id,length,success,spl
16600000,133.08789473684212,0.9773684210526316,0.23700148916318944
16700000,132.6066233766234,0.9776623376623377,0.2372448764443886
16800000,132.0924358974359,0.977948717948718,0.23751855733029928
16900000,131.60886075949367,0.9782278481012658,0.23780672052617716
1700000,132.5965,0.978125,0.23661518576510077
17000000,132.09456790123457,0.9782716049382716,0.23745351237560916
17100000,131.63426829268292,0.9785365853658536,0.2376502863438921
17200000,131.08530120481927,0.9787951807228915,0.23805537520995698
17300000,130.6445238095238,0.9789285714285715,0.23841736981135592
17400000,130.25870588235293,0.9791764705882353,0.23867040820205435
17500000,129.97651162790697,0.9793023255813953,0.23909195561052043
17600000,129.7177011494253,0.9794252873563218,0.2392861097370618
17700000,129.3544318181818,0.9796590909090909,0.23955312464721054
17800000,128.92516853932585,0.9798876404494382,0.23971779345593522
17900000,128.2927777777778,0.9801111111111112,0.24040645063523283
1800000,128.8846153846154,0.9803296703296703,0.2393598775921621
18000000,128.51847826086956,0.9805434782608695,0.23954071640435284
18100000,128.1384946236559,0.980752688172043,0.23958148340604563
18200000,127.93808510638299,0.9808510638297873,0.23972348143896277
18300000,127.56452631578948,0.9810526315789474,0.24021503205742079
18400000,127.22395833333333,0.98125,0.24058553839303562
18500000,127.03391752577319,0.9814432989690721,0.2403449464468524
18600000,126.70448979591836,0.9816326530612245,0.24078032723103057
18700000,126.51717171717172,0.9817171717171718,0.2412094675387858
18800000,126.0675,0.9819,0.24179049891510268
18900000,125.69772277227723,0.9820792079207921,0.24195845371533778
1900000,126.41705882352942,0.9820588235294118,0.24088015954068379
19000000,126.01757281553398,0.9822330097087378,0.24147708262424075
19100000,125.59721153846154,0.9824038461538461,0.24173640343992522
19200000,125.27180952380952,0.9825714285714285,0.24174962963923324
19300000,125.05745283018868,0.9827358490566038,0.2419236515230504
19400000,124.84644859813083,0.982803738317757,0.2420537310689187
19500000,124.50833333333334,0.9829629629629629,0.242353858400045
19600000,124.1916513761468,0.9831192660550458,0.24267892814304984
19700000,123.86009090909091,0.9832727272727273,0.2429121558684191
19800000,123.43495495495496,0.9834234234234234,0.2434109808623531
19900000,123.39116071428572,0.9833928571428572,0.2435322664273139
200000,127.74663716814159,0.9805309734513274,0.24175898827474612
2000000,128.1298245614035,0.9805263157894737,0.24130045267064001
20000000,127.97982608695652,0.9806956521739131,0.24151046524886072
20100000,127.68767241379311,0.9808620689655172,0.2415571345193467
20200000,127.40811965811966,0.9809401709401709,0.24188877203412296
20300000,127.20432203389831,0.9810169491525423,0.2419579806593889
20400000,127.00487394957983,0.9811764705882353,0.24192049263624096
20500000,126.75483333333334,0.9813333333333333,0.2420662160732546
20600000,126.62520661157025,0.981404958677686,0.24194164219114656
20700000,126.35622950819672,0.9815573770491803,0.24213301730658
20800000,126.11455284552845,0.9817073170731707,0.24203751448865926
20900000,125.89774193548386,0.9818548387096774,0.24210520100315622
2100000,126.2124,0.982,0.2413703458394205
21000000,125.98904761904762,0.9821428571428571,0.24148628096085817
21100000,125.73385826771654,0.9822834645669292,0.24180941117627427
21200000,125.53796875,0.98234375,0.2419369329487629
21300000,125.29922480620155,0.9824806201550388,0.241878031918504
21400000,125.04007692307692,0.9826153846153847,0.24183257605506273
21500000,124.70015267175573,0.9827480916030534,0.24199897788318314
21600000,124.49560606060606,0.9828787878787879,0.2419697812509548
21700000,124.27368421052631,0.9830075187969924,0.24184767184556885
21800000,124.05417910447761,0.9831343283582089,0.24175276365753728
21900000,123.80503703703704,0.9832592592592593,0.24176420018163466
2200000,124.06558823529411,0.9833823529411765,0.24122846439129483
22000000,123.79715328467154,0.9835036496350364,0.24149018706949096
22100000,123.65666666666667,0.9835507246376811,0.2415499600509102
22200000,123.54755395683453,0.9835251798561151,0.24182265986523263
22300000,123.375,0.9836428571428572,0.24206252078942228
22400000,123.21368794326241,0.983758865248227,0.24208588023014826
22500000,122.99338028169014,0.9838732394366198,0.24207965376432652
22600000,122.77776223776223,0.983986013986014,0.2421573193017245
22700000,122.564375,0.9840972222222222,0.24233129950862112
22800000,122.42606896551725,0.9842068965517241,0.24252560020595593
22900000,122.25691780821917,0.9843150684931506,0.24252860913877133
2300000,122.48,0.984421768707483,0.24193255816727735
23000000,122.26641891891892,0.9844594594594595,0.24224805084541984
23100000,122.06060402684564,0.9845637583892617,0.24256025338067447
23200000,121.83586666666666,0.9846666666666667,0.24278499503011744
23300000,121.65675496688742,0.9847682119205298,0.242753960177422
23400000,121.45684210526316,0.9848684210526316,0.24295692265643704
23500000,121.27549019607844,0.984967320261438,0.24303215823668647
23600000,121.09311688311688,0.9850649350649351,0.2430885455060983
23700000,120.91122580645161,0.9851612903225806,0.24320969217161814
23800000,120.72179487179487,0.9852564102564103,0.24350409452299182
23900000,120.48433121019109,0.9853503184713376,0.24360682750704665
2400000,120.77892405063291,0.9854430379746836,0.24295108837619575
24000000,120.65125786163522,0.9854716981132076,0.243126820069556
24100000,120.48975,0.9855625,0.24335815606282837
24200000,120.36291925465838,0.9856521739130435,0.24329407505801068
24300000,120.21314814814815,0.9857407407407407,0.24325581017837491
24400000,120.04073619631902,0.9858282208588957,0.24331505474532444
24500000,119.93189024390244,0.9858536585365854,0.24343612857439775
24600000,119.79745454545454,0.9859393939393939,0.24349848541635113
24700000,119.5887951807229,0.9860240963855421,0.24373278476388557
24800000,119.46269461077844,0.9860479041916168,0.24373370767772143
24900000,119.2772619047619,0.9861309523809524,0.2438093084216867
2500000,119.47171597633137,0.9861538461538462,0.2435242112866652
2600000,119.73705882352941,0.9862352941176471,0.2430509783109005
2700000,119.81824561403509,0.9863157894736843,0.24276854950932208
2800000,119.89005813953489,0.9863372093023256,0.24243804019764548
2900000,120.0243352601156,0.9864161849710983,0.2421543003371037
300000,122.95925287356322,0.9845977011494252,0.24096974487864253
3000000,122.99434285714285,0.9846857142857143,0.2406035378445623
3100000,123.18079545454546,0.9847159090909091,0.2402523063144676
3200000,123.19853107344633,0.9847457627118644,0.2399219997602469
3300000,123.18629213483146,0.9848314606741573,0.23985040514115818
3400000,123.16312849162011,0.9849162011173185,0.23965683772720983
3500000,123.24016666666667,0.9848888888888889,0.23940482212994488
3600000,123.37116022099447,0.9849171270718232,0.23918007470582106
3700000,123.43774725274726,0.9849450549450549,0.23896062949922228
3800000,123.48169398907103,0.9850273224043716,0.23888892575584708
3900000,123.50298913043478,0.985108695652174,0.23888585483841443
400000,125.76091891891892,0.983945945945946,0.23784904042097588
4000000,125.90290322580645,0.9838709677419355,0.2377042511761766
4100000,125.87614973262032,0.983957219251337,0.23759096201726718
4200000,125.83755319148936,0.9839893617021277,0.237607074331822
4300000,125.87571428571428,0.984021164021164,0.23757390703330505
4400000,125.89805263157895,0.9840526315789474,0.23749435675394787
4500000,125.83916230366492,0.9840837696335079,0.23742306717502465
4600000,125.87385416666666,0.9841666666666666,0.23724208672791092
4700000,125.78279792746115,0.9842487046632125,0.23718039242565833
4800000,125.64886597938144,0.9843298969072165,0.23726662286001585
4900000,125.62692307692308,0.9843589743589743,0.23705842467968727
500000,127.06602040816327,0.984030612244898,0.2361897983059873
5000000,126.98172588832487,0.9841116751269036,0.23624423168332753
5100000,126.96262626262626,0.9841919191919192,0.23604447807378146
5200000,126.96115577889448,0.9842211055276382,0.23605525418488574
5300000,126.91145,0.9843,0.23603439468282303
5400000,126.78139303482587,0.9843781094527363,0.23608520398649951
5500000,126.73925742574258,0.9844059405940594,0.23620329717542982
5600000,126.66133004926108,0.9844827586206897,0.23626604192192263
5700000,126.57696078431373,0.9845588235294118,0.23641152984367636
5800000,126.47648780487805,0.9846341463414634,0.23648272696148312
5900000,126.45907766990291,0.9846601941747573,0.23638849020649788
600000,127.71961352657004,0.9842512077294686,0.23564139223757324
6000000,127.60192307692307,0.984326923076923,0.23561442378589556
6100000,127.47602870813397,0.984354066985646,0.2357200993643497
6200000,127.41642857142857,0.9844285714285714,0.23562548378270362
6300000,127.31758293838863,0.9844549763033176,0.23564363004668348
6400000,127.35358490566038,0.9843867924528302,0.23548271335676152
6500000,127.22173708920188,0.9844600938967136,0.2355503306290212
6600000,127.10948598130841,0.9845327102803738,0.23557877407422495
6700000,126.96981395348837,0.9846046511627907,0.23569189087935602
6800000,126.94296296296297,0.9846759259259259,0.23566098607400185
6900000,126.84299539170507,0.9846543778801843,0.2358625221137327
700000,127.80467889908257,0.9845412844036697,0.235145725299514
7000000,127.74182648401826,0.9845662100456621,0.2351670546436694
7100000,127.65027272727272,0.9846363636363636,0.23516549227341058
7200000,127.5420814479638,0.9847058823529412,0.23520271697255002
7300000,127.37824324324325,0.9847297297297297,0.23550171218587432
7400000,127.33991031390134,0.9847085201793722,0.23560408434420452
7500000,127.27022321428572,0.9846875,0.23570748713296813
7600000,127.13737777777777,0.9847111111111111,0.23579992885984039
7700000,126.99110619469026,0.984778761061947,0.23597983844287632
7800000,126.9488986784141,0.9848017621145374,0.23584595217465287
7900000,126.83842105263157,0.9848245614035088,0.2358944262452967
800000,127.84759825327511,0.9844541484716157,0.23523142652407059
8000000,127.8255652173913,0.9845217391304348,0.235271434882707
8100000,127.73116883116883,0.9845454545454545,0.23529359883332834
8200000,127.59620689655172,0.9846120689655172,0.2352947780072191
8300000,127.55128755364807,0.9845922746781116,0.23525942262402236
8400000,127.41905982905983,0.9846581196581197,0.23528521347906742
8500000,127.27302127659574,0.9847234042553191,0.23532717420375396
8600000,127.20648305084745,0.9847881355932203,0.2352712306113257
8700000,127.06025316455697,0.9848523206751055,0.2352715539319768
8800000,126.95109243697479,0.9849159663865547,0.23530045978066275
8900000,126.8471129707113,0.984979079497908,0.23540465502094468
900000,128.01658333333333,0.9845,0.23479972958624026
9000000,127.92630705394191,0.9845228215767635,0.23480988030508268
9100000,127.88338842975206,0.984504132231405,0.23482228891479484
9200000,127.77255144032922,0.9845679012345679,0.234953899996553
9300000,127.6961475409836,0.9846311475409836,0.23496078222456876
9400000,127.57763265306123,0.9846938775510204,0.2350174170002011
9500000,127.47752032520326,0.9847560975609756,0.23490144481576974
9600000,127.45388663967611,0.9847773279352227,0.23482314769453633
9700000,127.38709677419355,0.9848387096774194,0.23488649532702707
9800000,127.39048192771084,0.9847791164658635,0.23488883463679772
9900000,127.22252,0.98484,0.2349784449981332
