step,return,length,success
8404992,2.9094,28.13,1.0
8421376,2.84215,38.52,1.0
8437760,2.8538501,36.86,1.0
8454144,2.8156998,41.03,0.99
8470528,2.80135,41.42,1.0
8486912,2.8587503,35.3,1.0
8503296,2.8517501,37.14,1.0
8519680,2.7470498,49.29,0.99
8536064,2.7239997,48.76,0.99
8552448,2.8094501,41.74,1.0
8568832,2.8839002,32.31,1.0
8585216,2.5842993,67.59,0.99
8601600,2.8865004,31.52,1.0
8617984,2.8119998,41.02,1.0
8634368,2.8441,37.9,1.0
8650752,2.8142993,39.52,1.0
8667136,2.7974503,43.22,1.0
8683520,2.6967,58.62,1.0
8699904,2.8469994,37.84,1.0
8716288,2.8491507,37.71,1.0
8732672,2.8294497,41.39,1.0
8749056,2.9045,29.21,1.0
8765440,2.8445005,37.79,1.0
8781824,2.7570498,48.16,1.0
8798208,2.8428004,38.2,1.0
8814592,2.7278998,52.05,1.0
8830976,2.7697997,49.11,0.99
8847360,2.7383997,50.4,0.99
8863744,2.8769,33.35,1.0
8880128,2.6980994,54.83,0.99
8896512,2.8043003,41.86,1.0
8912896,2.8081007,42.89,1.0
8929280,2.8697507,34.12,1.0
8945664,2.8739998,33.5,1.0
8962048,2.746749,47.44,0.99
8978432,2.7881494,42.71,0.99
8994816,2.88435,32.9,1.0
9011200,2.8238502,40.65,1.0
9027584,2.7241,53.84,1.0
9043968,2.8691998,34.3,1.0
9060352,2.8495996,36.47,1.0
9076736,2.786,44.7,1.0
9093120,2.8579001,36.65,1.0
9109504,2.83725,38.9,1.0
9125888,2.8914,31.41,1.0
9142272,2.8305998,40.83,1.0
9158656,2.8457499,38.06,1.0
9175040,2.7636502,47.33,0.99
9191424,2.8008,43.92,1.0
9207808,2.8891,30.93,1.0
9224192,2.8859997,32.09,1.0
9240576,2.86425,35.29,1.0
9256960,2.7867498,46.98,1.0
9273344,2.8427505,37.63,1.0
9289728,2.8144498,40.2,1.0
9306112,2.8423498,37.73,1.0
9322496,2.7626498,48.48,1.0
9338880,2.8492498,36.52,1.0
9355264,2.8268003,40.9,1.0
9371648,2.7682498,45.98,0.99
9388032,2.85205,35.63,1.0
9404416,2.9039502,29.01,1.0
9420800,2.82085,40.81,1.0
9437184,2.8753004,33.11,1.0
9453568,2.8134503,41.74,1.0
9469952,2.7825499,44.55,0.99
9486336,2.89565,30.45,1.0
9502720,2.869,34.5,1.0
9519104,2.8985498,30.52,1.0
9535488,2.85935,35.63,1.0
9551872,2.8461502,38.21,1.0
9568256,2.7793,47.45,1.0
9584640,2.8565998,35.5,1.0
9601024,2.5776496,70.3,0.99
9617408,2.7701995,46.11,0.99
9633792,2.7584007,50.4,1.0
9650176,2.7099998,52.39,0.99
9666560,2.88595,31.36,1.0
9682944,2.82765,39.17,1.0
9699328,2.8931496,31.45,1.0
9715712,2.8557,37.33,1.0
9732096,2.8863497,31.7,1.0
9748480,2.8133001,42.01,1.0
9764864,2.8858,32.06,1.0
9781248,2.8723502,34.2,1.0
9797632,2.857,36.08,1.0
9814016,2.74325,50.15,0.99
9830400,2.9010003,30.21,1.0
9846784,2.7991998,42.86,0.99
9863168,2.88775,30.78,1.0
9879552,2.8487003,37.85,1.0
9895936,2.83215,39.61,1.0
9912320,2.8323002,40.59,1.0
9928704,2.8630004,36.13,1.0
9945088,2.8648999,34.61,1.0
9961472,2.8564997,35.86,1.0
9977856,2.7916498,43.59,0.99
9994240,2.822199,39.43,0.99
10010624,2.7379005,52.03,1.0
10027008,2.8763,34.17,1.0
10043392,2.86225,34.89,1.0
10059776,2.87895,32.51,1.0
10076160,2.8447,37.91,1.0
10092544,2.8751,34.03,1.0
10108928,2.88725,31.64,1.0
10125312,2.8666,35.3,1.0
10141696,2.86845,33.76,1.0
10158080,2.8432505,36.99,1.0
10174464,2.8684003,35.37,1.0
10190848,2.8753498,33.36,1.0
10207232,2.8650503,34.72,1.0
10223616,2.8711007,34.04,1.0
10240000,2.8083994,41.56,1.0
10256384,2.8616,34.02,1.0
10272768,2.8314,39.74,1.0
10289152,2.89755,30.78,1.0
10305536,2.8214002,40.59,1.0
10321920,2.8241503,42.55,1.0
10338304,2.8993502,30.56,1.0
10354688,2.7439992,49.74,0.99
10371072,2.7894995,41.76,0.99
10387456,2.8794503,33.56,1.0
10403840,2.8567502,35.72,1.0
10420224,2.8848002,32.82,1.0
10436608,2.8247,41.27,1.0
10452992,2.8034003,44.05,1.0
10469376,2.9012504,28.92,1.0
10485760,2.8478,37.55,1.0
10502144,2.85305,36.42,1.0
10518528,2.7344499,50.26,0.99
10534912,2.8847997,32.38,1.0
10551296,2.8775,32.71,1.0
10567680,2.8908498,31.57,1.0
10584064,2.8687503,35.1,1.0
10600448,2.89285,30.65,1.0
10616832,2.8221998,40.57,1.0
10633216,2.85945,35.55,1.0
10649600,2.8816497,32.2,1.0
10665984,2.6585987,56.97,0.98
10682368,2.88185,33.74,1.0
10698752,2.8393497,39.05,1.0
10715136,2.86285,35.71,1.0
10731520,2.85215,37.24,1.0
10747904,2.8519502,36.87,1.0
10764288,2.8798,33.87,1.0
10780672,2.8631496,34.48,1.0
10797056,2.89895,30.58,1.0
10813440,2.88295,33.04,1.0
10829824,2.85095,38.09,1.0
10846208,2.8604999,36.09,1.0
10862592,2.8382003,39.66,1.0
10878976,2.8111498,42.29,1.0
10895360,2.8689501,33.54,1.0
10911744,2.8271003,41.49,1.0
10928128,2.8752003,32.51,1.0
10944512,2.7659495,47.1,0.99
10960896,2.7984002,44.17,1.0
10977280,2.8691998,35.18,1.0
10993664,2.86335,35.6,1.0
11010048,2.81965,40.65,0.99
11026432,2.87275,34.23,1.0
11042816,2.8303998,40.91,1.0
11059200,2.8420496,38.46,1.0
11075584,2.8806002,32.2,1.0
11091968,2.8433502,37.77,1.0
11108352,2.85025,37.16,1.0
11124736,2.85225,37.0,1.0
11141120,2.86325,35.67,1.0
11157504,2.87325,34.17,1.0
11173888,2.8337998,39.02,1.0
11190272,2.8830996,32.43,1.0
11206656,2.8339002,38.3,1.0
11223040,2.7956502,45.22,1.0
11239424,2.7286994,51.16,0.99
11255808,2.714249,50.15,0.98
11272192,2.8755503,34.0,1.0
11288576,2.8547,37.69,1.0
11304960,2.8890502,31.08,1.0
11321344,2.8398001,39.83,1.0
11337728,2.8293502,40.16,1.0
11354112,2.7865496,44.07,0.99
11370496,2.7824998,45.08,0.99
11386880,2.8277,42.04,1.0
11403264,2.8887002,31.98,1.0
11419648,2.7999997,41.55,0.99
11436032,2.8171499,39.63,1.0
11452416,2.732699,50.79,0.99
11468800,2.8592002,34.93,1.0
11485184,2.88945,31.6,1.0
11501568,2.8463998,37.39,1.0
11517952,2.83685,38.6,1.0
11534336,2.7417495,49.58,1.0
11550720,2.8607504,34.27,1.0
11567104,2.8641498,34.62,1.0
11583488,2.87305,33.48,1.0
11599872,2.7729995,45.14,0.99
11616256,2.8201,40.28,1.0
11632640,2.8634503,34.84,1.0
11649024,2.84055,39.67,1.0
11665408,2.8629503,35.97,1.0
11681792,2.8365502,39.52,1.0
11698176,2.8651502,35.6,1.0
11714560,2.8359,38.53,1.0
11730944,2.81845,41.74,1.0
11747328,2.86615,35.9,1.0
11763712,2.8815002,33.68,1.0
11780096,2.8416,37.43,1.0
11796480,2.8289003,40.14,1.0
11812864,2.8739998,34.23,1.0
11829248,2.81085,44.58,1.0
11845632,2.84135,37.79,1.0
11862016,2.8884,32.06,1.0
11878400,2.83375,39.35,1.0
11894784,2.8433502,38.22,1.0
11911168,2.8882499,31.19,1.0
11927552,2.8967001,30.98,1.0
11943936,2.89985,29.43,1.0
11960320,2.88125,32.21,1.0
11976704,2.8372998,39.14,1.0
11993088,2.8516505,36.84,1.0
12009472,2.8474503,37.81,1.0
12025856,2.8578,35.75,1.0
12042240,2.8702505,34.2,1.0
12058624,2.8735998,33.71,1.0
12075008,2.82005,40.39,1.0
12091392,2.8809004,32.68,1.0
12107776,2.8974998,30.65,1.0
12124160,2.8626003,35.36,1.0
12140544,2.8716004,34.74,1.0
12156928,2.8753998,34.63,1.0
12173312,2.8457,38.65,1.0
12189696,2.9088001,29.71,1.0
12206080,2.89125,31.92,1.0
12222464,2.87185,34.04,1.0
12238848,2.8678994,34.23,1.0
12255232,2.8413498,40.14,1.0
12271616,2.7969995,41.11,0.99
12288000,2.8777502,33.49,1.0
12304384,2.8345501,39.38,1.0
12320768,2.78805,44.94,1.0
12337152,2.9127002,29.26,1.0
12353536,2.86205,36.75,1.0
12369920,2.86245,35.48,1.0
12386304,2.8035004,42.44,1.0
12402688,2.8373501,38.78,1.0
12419072,2.8786,33.38,1.0
12435456,2.88745,32.43,1.0
12451840,2.86205,36.26,1.0
12468224,2.89995,30.44,1.0
12484608,2.8946502,30.94,1.0
12500992,2.8969,30.99,1.0
12517376,2.7653496,49.13,1.0
12533760,2.9108999,28.13,1.0
12550144,2.8785498,34.34,1.0
12566528,2.8752003,33.83,1.0
12582912,2.8213003,42.14,1.0
12599296,2.8271003,41.18,1.0
12615680,2.7841995,44.62,0.99
12632064,2.81465,41.35,1.0
12648448,2.9119,27.82,1.0
12664832,2.826,41.94,1.0
12681216,2.8505492,38.42,1.0
12697600,2.8908503,31.96,1.0
12713984,2.8816001,34.1,1.0
12730368,2.7607996,47.69,0.99
12746752,2.8045003,43.11,1.0
12763136,2.8623998,36.95,1.0
12779520,2.8667998,36.13,1.0
12795904,2.883,32.67,1.0
12812288,2.84585,39.43,1.0
12828672,2.8437502,38.03,1.0
12845056,2.8486996,36.34,1.0
12861440,2.8593497,36.87,1.0
12877824,2.8743002,34.76,1.0
12894208,2.7417495,50.98,0.99
12910592,2.8743002,36.57,1.0
12926976,2.81085,42.36,1.0
12943360,2.8423002,38.67,1.0
12959744,2.7718,47.26,1.0
