id,length,success,spl
21000000,149.8996031746032,0.9714285714285714,0.22150123089668058
21100000,149.9055905511811,0.9713385826771653,0.22138064735748747
21200000,149.740234375,0.971484375,0.2213229376100216
21300000,149.4662015503876,0.9716279069767442,0.2216510455499368
21400000,149.1380769230769,0.9718461538461538,0.22184564637149257
21500000,149.16923664122137,0.9717557251908397,0.22183957426274054
21600000,148.9648484848485,0.9718939393939394,0.2218006134141582
21700000,148.6642105263158,0.9721052631578947,0.22199383492353153
21800000,148.6923880597015,0.9721641791044776,0.22193334875071774
21900000,148.61237037037037,0.9721481481481481,0.2221205062992018
2200000,148.78514705882353,0.9722058823529411,0.22171279787056805
22000000,148.60832116788322,0.9724087591240876,0.22191125183842958
22100000,148.5326811594203,0.9723188405797102,0.22187472379092502
22200000,148.49532374100718,0.9722302158273382,0.22179054742658638
22300000,148.27678571428572,0.9723571428571428,0.2220237678281255
22400000,148.1695035460993,0.9724113475177305,0.22197409453107772
22500000,148.1907042253521,0.9724647887323944,0.22180263374660678
22600000,148.07902097902098,0.9725874125874125,0.22169259506940645
22700000,147.74833333333333,0.9727777777777777,0.22181622628074535
22800000,147.80731034482758,0.9728965517241379,0.22186725984919017
22900000,147.651301369863,0.9729452054794521,0.2219957960063023
2300000,147.76156462585033,0.9730612244897959,0.2217571854601975
23000000,147.75527027027027,0.972972972972973,0.222161404839232
23100000,147.56463087248324,0.9730201342281879,0.22238905426564398
23200000,147.76853333333332,0.9728666666666667,0.22232928250383993
23300000,147.74953642384105,0.9729139072847682,0.22229310051945878
23400000,147.5678947368421,0.9730263157894737,0.22244455780573508
23500000,147.3749019607843,0.9731372549019608,0.222628778466393
23600000,147.1335064935065,0.9733116883116883,0.22286277094954757
23700000,146.96922580645162,0.9734193548387097,0.22270347306337365
23800000,147.21942307692308,0.9732692307692308,0.22265053038954208
23900000,147.0928025477707,0.9733757961783439,0.22272360781331071
2400000,147.38759493670887,0.9734810126582278,0.2223922990292206
24000000,147.2809433962264,0.9735220125786164,0.2224482410324143
24100000,147.1698125,0.9735625,0.2225184547008375
24200000,147.0264596273292,0.9737267080745342,0.22238362379761137
24300000,146.9148148148148,0.9737654320987654,0.2225498428485138
24400000,146.94411042944785,0.9738036809815951,0.2223455559890553
24500000,146.78725609756097,0.9738414634146342,0.22235698612542174
24600000,146.70163636363637,0.973939393939394,0.22248343669636866
24700000,146.53885542168675,0.9740361445783132,0.22244899413390434
24800000,146.5902994011976,0.9739520958083833,0.22240304088737617
24900000,146.37160714285713,0.9741071428571428,0.22248898991179294
2500000,146.36047337278106,0.9742011834319526,0.22232576559954706
2600000,146.31635294117646,0.9741764705882353,0.2223582953757606
2700000,146.4672514619883,0.9741520467836258,0.22225833970638878
2800000,146.59616279069766,0.9741279069767442,0.22193289367433566
2900000,146.5971098265896,0.9742196531791908,0.2218999018130351
300000,148.78827586206896,0.973103448275862,0.22088795316234128
3000000,148.84994285714285,0.9730285714285715,0.22073260897149366
3100000,148.93846590909092,0.9730681818181818,0.22058385924095286
3200000,148.97073446327684,0.9730508474576272,0.2204547965136332
3300000,148.9032584269663,0.9731460674157303,0.22041346374307522
3400000,148.85810055865923,0.9732960893854748,0.2202453375532783
3500000,148.7991111111111,0.9733888888888889,0.220240478163581
3600000,148.8742541436464,0.9733701657458563,0.22013280064077165
3700000,149.02038461538461,0.9732967032967033,0.2200723081992974
3800000,149.05360655737704,0.9733333333333334,0.21999384917762144
3900000,148.8808152173913,0.9734782608695652,0.21992201496600475
400000,150.0785945945946,0.9731351351351352,0.21921366795733951
4000000,150.0801612903226,0.9731182795698925,0.21906855374929649
4100000,150.03219251336898,0.9732085561497327,0.21903888562640328
4200000,149.96941489361703,0.9732978723404255,0.2189839642464257
4300000,149.8132275132275,0.9733862433862434,0.21911298596723808
4400000,149.71152631578948,0.9734736842105263,0.21908006166419325
4500000,149.60806282722513,0.9735602094240837,0.21898076986264578
4600000,149.58197916666666,0.9736458333333333,0.2190069043273149
4700000,149.560103626943,0.9736269430051814,0.2190699774779772
4800000,149.55247422680412,0.973659793814433,0.21898832364737195
4900000,149.59558974358976,0.9735897435897436,0.21907908633881845
500000,150.78408163265306,0.9730102040816326,0.21834559992166055
5000000,150.81766497461928,0.9730456852791878,0.2182653461082707
5100000,150.7068181818182,0.9731818181818181,0.21830173827543406
5200000,150.60386934673366,0.9731658291457287,0.21841458909785985
5300000,150.57865,0.9731,0.21840384505999177
5400000,150.59457711442786,0.9730845771144279,0.21833211820632076
5500000,150.44306930693068,0.9732178217821782,0.21830118402705534
5600000,150.38064039408866,0.9733004926108374,0.21833967524028344
5700000,150.16926470588234,0.9734313725490196,0.21841105856749624
5800000,150.13487804878048,0.9734634146341463,0.21833101148939205
5900000,149.88228155339806,0.9735922330097088,0.21844098232785156
600000,150.95072463768116,0.9731884057971014,0.21771986976910085
6000000,150.79841346153847,0.9732211538461538,0.21770168463404624
6100000,150.68401913875599,0.9733014354066986,0.21767997604903286
6200000,150.47976190476192,0.9733809523809523,0.2176411218962225
6300000,150.57151658767773,0.9731753554502369,0.2176841007756469
6400000,150.44971698113207,0.9732075471698113,0.21792725318302203
6500000,150.2906103286385,0.9732863849765259,0.21818976403518459
6600000,150.1982710280374,0.9733644859813084,0.21827854692001897
6700000,150.21855813953488,0.9732558139534884,0.21834561549771053
6800000,150.1134722222222,0.973287037037037,0.21835594460027571
6900000,150.10451612903225,0.9732258064516129,0.21849453036962682
700000,151.2594495412844,0.9727981651376146,0.2178167538839117
7000000,151.24068493150685,0.9727853881278539,0.21782886373555088
7100000,151.10036363636362,0.9728636363636364,0.21780569791597662
7200000,151.07226244343892,0.9728506787330317,0.21782497068445988
7300000,151.03175675675675,0.9727927927927927,0.21790553591762168
7400000,150.99542600896862,0.972780269058296,0.21787719354012405
7500000,150.93821428571428,0.9727678571428572,0.21781898402961847
7600000,150.84026666666668,0.9728444444444444,0.21778287730080265
7700000,150.77044247787612,0.9727876106194691,0.21777684186335675
7800000,150.68718061674008,0.9728193832599119,0.2179502290272435
7900000,150.62820175438597,0.9728070175438597,0.2181202615897403
800000,151.54244541484715,0.9724890829694323,0.2175002996998841
8000000,151.42286956521738,0.9725217391304348,0.21769911485585658
8100000,151.23887445887445,0.9725974025974026,0.21776887611299578
8200000,151.0675431034483,0.9726724137931034,0.21782239178586538
8300000,150.97472103004293,0.9727467811158799,0.21783198198590262
8400000,150.8428205128205,0.9727777777777777,0.21787566786821017
8500000,150.75289361702127,0.9727659574468085,0.21794419714451765
8600000,150.68648305084747,0.9728389830508475,0.21801528564355235
8700000,150.6597046413502,0.9727848101265822,0.21806585919440613
8800000,150.53428571428572,0.9728151260504202,0.2181539971217074
8900000,150.47769874476987,0.9728033472803347,0.21821937155787752
900000,151.24166666666667,0.9726666666666667,0.217645895800086
9000000,151.1982572614108,0.9726556016597511,0.21758840452019848
9100000,151.13995867768594,0.9726446280991735,0.21753708716376655
9200000,151.06378600823047,0.9726337448559671,0.21764636075437296
9300000,150.93553278688523,0.9727049180327869,0.2176492015542254
9400000,150.946,0.9726530612244898,0.2176629788973246
9500000,150.915081300813,0.9726016260162602,0.2176881397958203
9600000,150.85757085020242,0.9726720647773279,0.21775558444350845
9700000,150.8055241935484,0.9726612903225806,0.21775274526536254
9800000,150.70413654618474,0.9726907630522088,0.2177953334065498
9900000,150.54204,0.9728,0.21777083410287007
