step,return,length,success
2867200,2.4322996,90.35,0.99
2883584,2.6047,66.23,0.99
2899968,2.3594487,96.39,0.98
2916352,2.5063,79.0,0.99
2932736,2.5882998,71.62,1.0
2949120,2.5930994,68.76,0.99
2965504,2.4577496,84.99,0.99
2981888,2.2790487,105.77,0.98
2998272,2.36325,100.68,1.0
3014656,2.6930501,59.15,1.0
3031040,2.373849,97.48,0.98
3047424,2.5973997,68.39,0.99
3063808,2.522999,78.34,0.98
3080192,2.4350495,87.09,0.99
3096576,2.4834995,84.38,0.98
3112960,2.6202497,67.57,0.99
3129344,2.5703497,75.52,1.0
3145728,2.4361498,92.39,0.99
3162112,2.511,80.36,0.99
3178496,2.3976493,95.49,0.99
3194880,2.2729485,108.15,0.96
3211264,2.74285,51.28,1.0
3227648,2.7340002,53.83,1.0
3244032,2.4346993,88.62,0.98
3260416,2.6622002,61.03,1.0
3276800,2.469999,84.44,0.98
3293184,2.5332503,79.99,1.0
3309568,2.5401995,75.5,0.99
3325952,2.6401505,63.11,1.0
3342336,2.6435995,62.51,0.99
3358720,2.5028994,79.89,0.98
3375104,2.67,60.67,1.0
3391488,2.5276997,76.22,0.99
3407872,2.3755493,94.67,0.99
3424256,2.6904502,57.37,1.0
3440640,2.6566503,62.39,1.0
3457024,2.612999,64.83,0.98
3473408,2.6295495,63.39,0.99
3489792,2.6340494,63.73,0.99
3506176,2.7233005,52.65,1.0
3522560,2.6782,58.26,1.0
3538944,2.6118503,68.4,1.0
3555328,2.567749,67.71,0.98
3571712,2.73385,52.49,1.0
3588096,2.6796997,56.35,0.99
3604480,2.5878,69.74,1.0
3620864,2.6535504,61.78,1.0
3637248,2.5053997,78.22,0.99
3653632,2.65345,61.84,1.0
3670016,2.6145005,66.7,1.0
3686400,2.3907986,91.32,0.99
3702784,2.6979995,56.78,1.0
3719168,2.431349,87.52,0.98
3735552,2.61135,70.86,1.0
3751936,2.521899,75.86,0.98
3768320,2.6991494,56.11,0.99
3784704,2.6346498,62.3,0.99
3801088,2.6733997,57.39,0.99
3817472,2.75595,50.49,1.0
3833856,2.6202996,66.32,0.99
3850240,2.6940994,57.04,0.99
3866624,2.63505,65.83,1.0
3883008,2.7386003,51.71,1.0
