step,return,length,success
2867200,2.4322996,90.35,0.99
2883584,2.6047,66.23,0.99
2899968,2.3594487,96.39,0.98
2916352,2.5063,79.0,0.99
2932736,2.5882998,71.62,1.0
2949120,2.5930994,68.76,0.99
2965504,2.4577496,84.99,0.99
2981888,2.2790487,105.77,0.98
2998272,2.36325,100.68,1.0
3014656,2.6930501,59.15,1.0
3031040,2.373849,97.48,0.98
3047424,2.5973997,68.39,0.99
3063808,2.522999,78.34,0.98
3080192,2.4350495,87.09,0.99
3096576,2.4834995,84.38,0.98
3112960,2.6202497,67.57,0.99
3129344,2.5703497,75.52,1.0
3145728,2.4361498,92.39,0.99
3162112,2.511,80.36,0.99
3178496,2.3976493,95.49,0.99
3194880,2.2729485,108.15,0.96
3211264,2.74285,51.28,1.0
3227648,2.7340002,53.83,1.0
3244032,2.4346993,88.62,0.98
3260416,2.6622002,61.03,1.0
3276800,2.469999,84.44,0.98
3293184,2.5332503,79.99,1.0
3309568,2.5401995,75.5,0.99
3325952,2.6401505,63.11,1.0
3342336,2.6435995,62.51,0.99
3358720,2.5028994,79.89,0.98
3375104,2.67,60.67,1.0
3391488,2.5276997,76.22,0.99
3407872,2.3755493,94.67,0.99
3424256,2.6904502,57.37,1.0
3440640,2.6566503,62.39,1.0
3457024,2.612999,64.83,0.98
3473408,2.6295495,63.39,0.99
3489792,2.6340494,63.73,0.99
3506176,2.7233005,52.65,1.0
3522560,2.6782,58.26,1.0
3538944,2.6118503,68.4,1.0
3555328,2.567749,67.71,0.98
3571712,2.73385,52.49,1.0
3588096,2.6796997,56.35,0.99
3604480,2.5878,69.74,1.0
3620864,2.6535504,61.78,1.0
3637248,2.5053997,78.22,0.99
3653632,2.65345,61.84,1.0
3670016,2.6145005,66.7,1.0
3686400,2.3907986,91.32,0.99
3702784,2.6979995,56.78,1.0
3719168,2.431349,87.52,0.98
3735552,2.61135,70.86,1.0
3751936,2.521899,75.86,0.98
3768320,2.6991494,56.11,0.99
3784704,2.6346498,62.3,0.99
3801088,2.6733997,57.39,0.99
3817472,2.75595,50.49,1.0
3833856,2.6202996,66.32,0.99
3850240,2.6940994,57.04,0.99
3866624,2.63505,65.83,1.0
3883008,2.7386003,51.71,1.0
3899392,2.5060995,77.04,0.99
3915776,2.7321503,53.96,1.0
3932160,2.6100998,68.15,1.0
3948544,2.7090998,57.42,1.0
3964928,2.4626484,82.49,0.97
3981312,2.7184997,53.1,0.99
3997696,2.6682997,59.81,0.99
4014080,2.6298492,64.52,1.0
4030464,2.6947503,58.53,1.0
4046848,2.6660001,61.52,1.0
4063232,2.6463997,63.41,0.99
4079616,2.4303489,85.99,0.97
4096000,2.5697489,69.83,0.98
4112384,2.3152986,105.05,0.98
4128768,2.59895,70.43,0.99
4145152,2.76685,49.93,1.0
4161536,2.7164001,56.62,1.0
4177920,2.7006004,60.58,1.0
4194304,2.5987494,70.36,1.0
4210688,2.5833998,74.66,1.0
4227072,2.6791,60.25,1.0
4243456,2.7259502,54.87,1.0
4259840,2.76505,48.91,1.0
4276224,2.4321487,88.3,0.98
4292608,2.7389002,52.15,0.99
4308992,2.6240494,63.83,0.99
4325376,2.6852999,58.71,1.0
4341760,2.6298492,62.59,0.98
4358144,2.7105498,55.6,1.0
4374528,2.6946006,56.92,1.0
4390912,2.70365,56.61,0.99
4407296,2.6474502,63.79,1.0
4423680,2.4448485,84.86,0.98
4440064,2.6784492,57.45,0.99
4456448,2.6200995,66.15,0.99
4472832,2.5432992,74.98,0.98
4489216,2.625349,64.03,0.99
4505600,2.6490498,61.08,0.99
4521984,2.76535,48.98,1.0
4538368,2.6379495,61.81,0.98
4554752,2.6794496,58.47,0.99
4571136,2.4428985,86.56,0.97
4587520,2.5752494,71.03,0.98
4603904,2.5909498,72.03,0.99
4620288,2.2545972,105.21,0.94
4636672,2.6189,68.74,1.0
4653056,2.5883002,70.78,0.99
4669440,2.6737003,59.5,1.0
4685824,2.6210494,66.48,0.99
4702208,2.390749,93.57,0.98
4718592,2.7685502,50.28,1.0
4734976,2.3547485,96.09,0.97
4751360,2.7097495,54.8,0.99
4767744,2.7299497,51.59,0.99
4784128,2.6312995,63.87,0.99
4800512,2.7489502,50.56,1.0
4816896,2.7001998,57.33,1.0
4833280,2.7304494,56.1,1.0
4849664,2.7939003,45.46,1.0
4866048,2.6784995,56.73,0.98
4882432,2.7833,45.86,1.0
4898816,2.7952502,44.42,1.0
4915200,2.73185,50.87,0.99
4931584,2.79595,45.55,1.0
4947968,2.649,65.59,1.0
4964352,2.7921002,46.48,1.0
4980736,2.7762003,48.23,1.0
4997120,2.7962003,45.59,1.0
5013504,2.6223993,64.36,0.99
5029888,2.76935,48.47,1.0
5046272,2.7536004,49.47,1.0
5062656,2.7256994,50.58,0.99
5079040,2.7431495,49.89,0.99
5095424,2.4532986,85.69,0.98
5111808,2.6857998,59.04,0.99
5128192,2.7816,45.95,1.0
5144576,2.4721491,82.25,0.98
5160960,2.8329,39.04,1.0
5177344,2.6322992,58.82,0.98
5193728,2.6440992,62.25,0.98
5210112,2.8067505,42.03,1.0
5226496,2.7084496,53.1,1.0
5242880,2.7537503,48.38,1.0
5259264,2.7022495,54.25,0.99
5275648,2.7191992,52.02,0.99
5292032,2.7272494,52.09,0.99
5308416,2.8081,42.14,1.0
5324800,2.8018003,42.67,1.0
5341184,2.6218991,63.3,0.98
5357568,2.7605002,49.09,1.0
5373952,2.8363497,37.62,1.0
5390336,2.7441504,48.88,0.99
5406720,2.7810998,45.0,1.0
5423104,2.726,52.08,1.0
5439488,2.74815,50.09,1.0
5455872,2.8201501,39.72,1.0
5472256,2.8474,36.74,1.0
5488640,2.7008495,55.29,1.0
5505024,2.7355998,50.02,0.99
5521408,2.8851,32.02,1.0
5537792,2.79675,43.56,1.0
5554176,2.84425,37.53,1.0
5570560,2.8167503,42.4,1.0
5586944,2.7670505,47.3,1.0
5603328,2.69875,55.64,1.0
5619712,2.8232996,40.55,1.0
5636096,2.8436499,37.71,1.0
5652480,2.7440996,49.04,0.99
5668864,2.8375,37.51,1.0
5685248,2.7797494,46.58,1.0
5701632,2.7442498,50.0,1.0
5718016,2.6571991,59.69,0.98
5734400,2.7685997,49.73,1.0
5750784,2.8238502,39.66,1.0
5767168,2.6799002,59.21,1.0
5783552,2.82605,40.3,1.0
5799936,2.808,42.87,1.0
5816320,2.5952494,69.86,0.99
5832704,2.7743495,45.98,1.0
5849088,2.7587497,48.12,0.99
5865472,2.77215,46.27,0.99
5881856,2.7739499,46.93,0.99
5898240,2.6990495,53.47,0.99
5914624,2.7826502,47.09,1.0
5931008,2.75395,49.69,1.0
5947392,2.7805002,46.31,1.0
5963776,2.8078501,41.75,1.0
5980160,2.6604497,58.51,0.99
5996544,2.6743994,57.93,0.99
6012928,2.8287,40.48,1.0
6029312,2.76275,47.84,1.0
6045696,2.87145,33.61,1.0
6062080,2.8118997,41.67,1.0
6078464,2.7772,46.95,1.0
6094848,2.7850995,42.87,0.99
6111232,2.8255002,38.84,1.0
6127616,2.8483999,36.19,1.0
6144000,2.7733002,46.16,1.0
6160384,2.7589996,47.13,0.99
6176768,2.8827004,31.81,1.0
6193152,2.75275,47.17,0.99
6209536,2.7982497,42.04,1.0
6225920,2.8366501,37.87,1.0
6242304,2.8688002,33.08,1.0
6258688,2.815,41.23,1.0
6275072,2.7922,43.46,1.0
6291456,2.79465,43.63,1.0
6307840,2.8055005,43.01,1.0
6324224,2.7705493,45.18,0.99
6340608,2.7394495,48.58,0.99
6356992,2.5891995,69.7,0.99
6373376,2.7400498,49.11,0.99
6389760,2.8446,37.55,1.0
6406144,2.83025,38.91,1.0
6422528,2.7859004,43.87,1.0
6438912,2.7364495,49.11,0.99
6455296,2.5839994,67.67,0.99
6471680,2.7572,47.61,1.0
6488064,2.662099,56.19,0.98
6504448,2.87555,33.82,1.0
6520832,2.8129501,40.28,1.0
6537216,2.8013499,42.89,1.0
6553600,2.7990003,42.95,1.0
6569984,2.8269002,40.34,1.0
6586368,2.7344995,49.38,0.99
6602752,2.6951993,52.86,0.99
6619136,2.7538996,47.26,1.0
6635520,2.80465,43.2,1.0
6651904,2.6849995,55.42,0.99
6668288,2.8607998,34.39,1.0
6684672,2.781599,44.28,0.99
6701056,2.6009488,65.05,0.98
6717440,2.80795,42.01,1.0
6733824,2.7290998,50.86,1.0
6750208,2.8267002,39.38,1.0
6766592,2.8123002,41.64,1.0
6782976,2.83885,38.44,1.0
6799360,2.8396997,39.22,1.0
6815744,2.7330995,49.18,0.99
6832128,2.8443499,36.27,1.0
6848512,2.8619497,34.89,1.0
6864896,2.7594998,45.36,0.99
6881280,2.6651995,56.55,0.99
6897664,2.83055,39.77,1.0
6914048,2.8404999,36.72,1.0
6930432,2.8530002,35.97,1.0
6946816,2.778949,41.63,0.99
6963200,2.7326505,50.52,1.0
6979584,2.86165,35.44,1.0
6995968,2.8200502,40.31,1.0
7012352,2.8558002,35.42,1.0
7028736,2.7513504,50.28,1.0
7045120,2.7953994,41.55,0.99
7061504,2.8523502,35.21,1.0
7077888,2.8173501,41.53,1.0
7094272,2.7506995,46.71,0.99
7110656,2.6137488,63.27,0.98
7127040,2.8414502,38.34,1.0
7143424,2.7866502,44.56,1.0
7159808,2.79495,43.79,1.0
7176192,2.7556994,46.7,0.99
7192576,2.7010992,52.45,0.98
7208960,2.8633,34.29,1.0
7225344,2.7264495,51.09,0.99
7241728,2.7766998,42.79,0.99
7258112,2.7710497,47.8,1.0
7274496,2.67355,56.54,0.99
7290880,2.869,34.16,1.0
7307264,2.7546499,48.11,1.0
7323648,2.7466002,48.5,1.0
7340032,2.548199,72.24,0.98
7356416,2.8831,32.08,1.0
7372800,2.804,42.13,1.0
7389184,2.7595997,45.74,0.99
7405568,2.8218503,39.84,1.0
7421952,2.8606002,34.96,1.0
7438336,2.8236005,39.58,1.0
7454720,2.8134997,39.83,1.0
7471104,2.7773,45.74,1.0
7487488,2.7317498,51.23,0.99
7503872,2.7144995,51.43,0.99
7520256,2.7614994,45.72,0.99
7536640,2.8156,39.91,1.0
7553024,2.7750494,43.72,0.99
7569408,2.7942,43.65,1.0
7585792,2.8693,32.68,1.0
7602176,2.80235,42.27,1.0
7618560,2.8134,40.98,1.0
7634944,2.8324003,39.52,1.0
7651328,2.7377496,49.17,0.99
7667712,2.7596998,47.79,1.0
7684096,2.7865493,45.33,1.0
7700480,2.6993494,53.84,0.99
7716864,2.7300491,47.97,0.99
7733248,2.8154001,41.61,1.0
7749632,2.7670999,47.5,0.99
7766016,2.8628497,35.93,1.0
7782400,2.4848485,80.75,0.97
7798784,2.7578998,47.12,1.0
7815168,2.8527498,35.98,1.0
7831552,2.8074005,42.36,1.0
7847936,2.84895,38.12,1.0
7864320,2.7812493,43.39,0.99
7880704,2.8486004,37.03,1.0
7897088,2.8474495,37.62,1.0
7913472,2.82855,38.41,1.0
7929856,2.80905,42.8,1.0
7946240,2.7709002,48.49,1.0
7962624,2.8565,36.75,1.0
7979008,2.7452502,50.5,1.0
7995392,2.8122501,41.51,1.0
8011776,2.8643005,35.66,1.0
8028160,2.8911502,31.03,1.0
8044544,2.8403497,38.57,1.0
8060928,2.8891997,32.46,1.0
8077312,2.8672,35.02,1.0
8093696,2.8333502,38.6,1.0
8110080,2.7551496,48.43,0.99
8126464,2.8094501,41.56,1.0
8142848,2.8575504,35.4,1.0
8159232,2.7394998,50.99,0.99
8175616,2.7534997,49.06,0.99
8192000,2.671049,56.27,0.98
8208384,2.8247004,39.56,1.0
8224768,2.6598492,58.49,0.98
8241152,2.8292506,39.8,1.0
8257536,2.86565,35.68,1.0
8273920,2.7526996,49.8,0.99
8290304,2.87405,34.1,1.0
8306688,2.8850503,33.34,1.0
8323072,2.7906497,45.0,1.0
8339456,2.7529995,46.17,0.99
8355840,2.8393502,39.26,1.0
8372224,2.8639996,35.88,1.0
8388608,2.88135,33.04,1.0
8404992,2.7549996,48.34,0.99
8421376,2.8121002,40.89,1.0
8437760,2.85815,36.69,1.0
8454144,2.8319001,40.05,1.0
8470528,2.8202002,41.14,1.0
8486912,2.79255,45.28,1.0
8503296,2.6967492,55.73,0.99
8519680,2.7372499,50.02,0.99
8536064,2.87465,33.19,1.0
8552448,2.7629495,47.15,0.99
8568832,2.7026496,53.6,0.99
8585216,2.74315,50.52,0.99
8601600,2.79645,44.25,1.0
8617984,2.8788497,32.42,1.0
8634368,2.85975,35.16,1.0
8650752,2.6763499,57.27,0.99
8667136,2.7557495,47.49,0.99
8683520,2.8413,38.59,1.0
8699904,2.8869,32.15,1.0
8716288,2.8825,32.53,1.0
8732672,2.8769,32.3,1.0
8749056,2.8372004,37.26,1.0
8765440,2.796449,38.95,0.99
8781824,2.8162997,42.92,1.0
8798208,2.7309494,51.04,0.99
8814592,2.815,40.57,1.0
8830976,2.7732496,44.98,0.99
8847360,2.7830503,45.75,1.0
8863744,2.7381496,49.7,0.99
8880128,2.86855,34.85,1.0
8896512,2.8741999,33.79,1.0
8912896,2.8208501,40.85,1.0
8929280,2.9090002,28.26,1.0
8945664,2.7875495,43.31,0.99
8962048,2.84,37.96,1.0
8978432,2.87655,34.06,1.0
8994816,2.85185,36.25,1.0
9011200,2.79775,44.46,1.0
9027584,2.8922,31.68,1.0
9043968,2.7751493,44.09,0.99
9060352,2.8593502,35.88,1.0
9076736,2.5658493,73.01,0.99
9093120,2.8472,36.93,1.0
9109504,2.7896497,43.69,0.99
9125888,2.7666998,48.97,1.0
9142272,2.86975,35.31,1.0
9158656,2.8087997,41.03,0.99
9175040,2.7681496,46.25,0.99
9191424,2.7460995,49.01,0.99
9207808,2.8382,37.68,1.0
9224192,2.6958497,55.17,0.99
9240576,2.7414002,51.65,1.0
9256960,2.8686495,33.56,1.0
9273344,2.6969497,54.45,0.99
9289728,2.7681503,48.41,1.0
9306112,2.8254998,39.88,1.0
9322496,2.8560498,35.94,1.0
9338880,2.80575,40.37,0.99
9355264,2.8498,37.01,1.0
9371648,2.86275,34.94,1.0
9388032,2.7651498,45.74,0.99
9404416,2.8328004,39.51,1.0
9420800,2.8697004,34.88,1.0
9437184,2.8605502,34.74,1.0
9453568,2.87315,34.09,1.0
9469952,2.8403497,37.36,1.0
9486336,2.87025,33.14,1.0
9502720,2.7732499,45.55,1.0
9519104,2.8306503,39.88,1.0
9535488,2.7842498,44.65,0.99
9551872,2.7498002,51.21,1.0
9568256,2.8304498,39.96,1.0
9584640,2.7993,44.05,1.0
9601024,2.6650498,59.47,0.99
9617408,2.8629503,35.57,1.0
9633792,2.8554502,36.37,1.0
9650176,2.7826996,45.47,0.99
9666560,2.7705495,45.97,0.99
9682944,2.8852496,33.69,1.0
9699328,2.7885492,44.59,0.99
9715712,2.7329493,49.38,0.99
9732096,2.8979003,30.45,1.0
9748480,2.7513995,49.19,1.0
9764864,2.7473502,51.02,1.0
9781248,2.8886,33.22,1.0
9797632,2.8692002,33.98,1.0
9814016,2.8774498,33.19,1.0
9830400,2.8776999,33.48,1.0
9846784,2.85165,36.79,1.0
9863168,2.6898499,55.58,0.99
9879552,2.8631501,35.45,1.0
9895936,2.8945498,30.59,1.0
9912320,2.8015997,40.2,0.99
9928704,2.6881492,53.38,0.98
9945088,2.847,37.08,1.0
9961472,2.8366,39.08,1.0
9977856,2.72125,54.59,1.0
9994240,2.82,40.42,1.0
10010624,2.87305,33.25,1.0
10027008,2.87,34.02,1.0
10043392,2.7074497,54.84,0.99
10059776,2.8675,34.77,1.0
10076160,2.8555498,35.02,1.0
10092544,2.7408996,51.6,1.0
10108928,2.8288999,38.61,1.0
10125312,2.8046496,41.28,0.99
10141696,2.84925,37.48,1.0
10158080,2.6593497,58.62,0.99
10174464,2.8639,34.93,1.0
10190848,2.80655,42.17,1.0
10207232,2.8055003,43.72,1.0
10223616,2.9019,28.96,1.0
10240000,2.9011002,29.4,1.0
10256384,2.77155,46.51,1.0
10272768,2.8676999,34.58,1.0
10289152,2.7384,49.52,0.99
10305536,2.8626502,36.09,1.0
10321920,2.90055,31.14,1.0
10338304,2.8006,43.69,1.0
10354688,2.8238,39.49,1.0
10371072,2.7850502,44.27,1.0
10387456,2.82335,40.45,1.0
10403840,2.8474,36.69,1.0
10420224,2.7574997,48.43,0.99
10436608,2.8770502,34.93,1.0
10452992,2.769999,44.35,0.99
10469376,2.690999,53.03,0.99
10485760,2.7287498,50.62,0.99
10502144,2.8693001,33.29,1.0
10518528,2.79445,44.98,1.0
10534912,2.6778495,56.6,1.0
10551296,2.8708003,32.84,1.0
10567680,2.8507004,36.66,1.0
10584064,2.8563502,37.05,1.0
10600448,2.88225,33.22,1.0
10616832,2.8586495,36.05,1.0
10633216,2.7256498,51.36,0.99
10649600,2.84525,36.93,1.0
10665984,2.86165,34.58,1.0
10682368,2.8776503,33.02,1.0
10698752,2.8290997,37.94,1.0
10715136,2.7356505,49.58,1.0
10731520,2.8495996,36.82,1.0
10747904,2.8255498,40.47,1.0
10764288,2.8189,40.42,1.0
10780672,2.72925,50.95,0.99
10797056,2.81155,42.46,1.0
10813440,2.83985,36.9,1.0
10829824,2.79725,43.28,1.0
10846208,2.84825,35.97,1.0
10862592,2.7441003,49.86,1.0
10878976,2.7790499,47.02,1.0
10895360,2.7986495,44.04,0.99
10911744,2.7994003,43.85,1.0
10928128,2.87465,32.57,1.0
10944512,2.7917502,43.58,1.0
10960896,2.7663,46.82,1.0
10977280,2.82035,39.79,1.0
10993664,2.879,33.06,1.0
11010048,2.8682501,33.85,1.0
11026432,2.8587503,35.07,1.0
11042816,2.8781004,32.26,1.0
11059200,2.8498003,37.18,1.0
11075584,2.7066495,53.16,0.99
11091968,2.8320997,39.3,1.0
11108352,2.8567996,35.6,1.0
11124736,2.8252,40.71,1.0
11141120,2.9117005,27.9,1.0
11157504,2.8494,36.82,1.0
11173888,2.88175,32.28,1.0
11190272,2.8507497,36.1,1.0
11206656,2.75905,48.51,1.0
11223040,2.8217,39.51,1.0
11239424,2.7788994,45.06,0.99
11255808,2.8802,31.9,1.0
11272192,2.8367999,38.43,1.0
11288576,2.85695,36.45,1.0
11304960,2.8759997,32.66,1.0
11321344,2.8472,37.59,1.0
11337728,2.8234503,40.81,1.0
11354112,2.8577502,36.65,1.0
11370496,2.8867002,31.91,1.0
11386880,2.8686,33.6,1.0
11403264,2.8242002,40.41,1.0
11419648,2.8972998,31.37,1.0
11436032,2.8892498,32.94,1.0
11452416,2.76805,46.37,0.99
11468800,2.8913,31.65,1.0
11485184,2.7265494,53.24,0.99
11501568,2.8272004,40.13,1.0
11517952,2.8630502,33.77,1.0
11534336,2.8321998,38.5,1.0
11550720,2.83205,40.35,1.0
11567104,2.83685,38.51,1.0
11583488,2.7531996,47.37,0.99
11599872,2.8962998,30.9,1.0
11616256,2.73805,49.87,0.99
11632640,2.8979003,31.36,1.0
11649024,2.7851996,43.81,0.99
11665408,2.8753,34.76,1.0
11681792,2.7500498,48.72,0.99
11698176,2.8675,35.52,1.0
11714560,2.8806,33.73,1.0
11730944,2.8162997,42.28,1.0
11747328,2.8671503,35.4,1.0
11763712,2.76325,49.5,1.0
11780096,2.4772477,79.71,0.95
11796480,2.8354504,39.93,1.0
11812864,2.6896493,55.47,0.98
11829248,2.85445,35.93,1.0
11845632,2.8870502,30.83,1.0
11862016,2.83745,37.94,1.0
11878400,2.85965,35.93,1.0
11894784,2.87335,34.89,1.0
11911168,2.8430495,38.93,1.0
11927552,2.8513,37.28,1.0
11943936,2.8663998,35.6,1.0
11960320,2.8471503,35.87,1.0
11976704,2.8045495,39.65,0.99
11993088,2.87905,33.29,1.0
12009472,2.895,31.29,1.0
12025856,2.8611505,35.66,1.0
12042240,2.8047998,42.88,1.0
12058624,2.8817499,33.15,1.0
12075008,2.8727002,33.49,1.0
12091392,2.7674496,45.82,0.99
12107776,2.771999,45.49,0.99
12124160,2.8919497,30.75,1.0
12140544,2.8688498,34.39,1.0
12156928,2.8944001,31.31,1.0
12173312,2.9010499,29.33,1.0
12189696,2.80075,42.61,1.0
12206080,2.8707502,34.92,1.0
12222464,2.8752499,33.68,1.0
12238848,2.6989996,56.02,0.99
12255232,2.86245,35.6,1.0
12271616,2.87325,33.33,1.0
12288000,2.82685,39.73,1.0
12304384,2.84585,36.72,1.0
12320768,2.8614502,35.31,1.0
12337152,2.86375,34.34,1.0
12353536,2.8856504,32.38,1.0
12369920,2.86555,34.67,1.0
12386304,2.9044003,29.09,1.0
12402688,2.7763498,45.63,0.99
12419072,2.7782996,44.91,0.99
12435456,2.8939495,30.69,1.0
12451840,2.88165,33.1,1.0
12468224,2.8620002,34.81,1.0
12484608,2.8888502,31.78,1.0
12500992,2.9028502,30.07,1.0
12517376,2.7800999,46.56,0.99
12533760,2.7163994,52.47,0.99
12550144,2.8819997,33.3,1.0
12566528,2.7728498,47.53,0.99
12582912,2.8861501,32.53,1.0
12599296,2.8440003,36.78,1.0
12615680,2.8692002,35.08,1.0
12632064,2.8402503,37.88,1.0
12648448,2.8008993,42.72,1.0
12664832,2.8377,38.61,1.0
12681216,2.7593496,47.23,0.99
12697600,2.8576999,35.91,1.0
12713984,2.8767004,33.44,1.0
12730368,2.9003,29.96,1.0
12746752,2.8838499,32.94,1.0
12763136,2.7440994,49.97,0.99
12779520,2.8861496,32.68,1.0
12795904,2.8726504,33.46,1.0
12812288,2.8516998,36.73,1.0
12828672,2.8751502,34.23,1.0
12845056,2.8952498,30.3,1.0
12861440,2.670999,57.16,0.98
12877824,2.8507497,36.32,1.0
12894208,2.8252501,40.67,1.0
12910592,2.8945,31.18,1.0
12926976,2.8712504,33.64,1.0
12943360,2.82815,39.3,1.0
12959744,2.8682,34.4,1.0
